,binary_runs,hit_or_miss_runs,saved_runs,score
1758,8,8,0.0,0.0
1759,9,5,0.4444444444444444,0.0
1760,10,7,0.3,0.0
1761,10,7,0.3,0.0
1762,10,8,0.2,0.0
1763,10,8,0.2,0.0
1764,10,5,0.5,0.0
1765,10,9,0.1,0.0
1766,9,6,0.3333333333333333,0.0
1767,8,6,0.25,0.0
1768,8,4,0.5,0.0
1769,8,3,0.625,0.0
1770,10,9,0.1,0.0
1771,8,4,0.5,0.0
1772,8,6,0.25,0.0
1773,10,6,0.4,0.0
1774,10,6,0.4,0.0
1775,10,7,0.3,0.0
1776,10,7,0.3,0.0
1777,10,6,0.4,0.0
1778,9,8,0.1111111111111111,0.0
1779,9,3,0.6666666666666666,0.0
1780,9,3,0.6666666666666666,0.0
1781,9,7,0.2222222222222222,0.0
1782,9,7,0.2222222222222222,0.0
1783,10,10,0.0,0.0
1784,10,9,0.1,0.0
1785,10,4,0.6,0.0
1786,9,6,0.3333333333333333,0.0
1787,10,5,0.5,0.0
1788,10,5,0.5,0.0
1789,10,7,0.3,0.0
1790,10,6,0.4,0.0
1791,9,5,0.4444444444444444,0.0
1792,9,7,0.2222222222222222,0.0
1793,10,6,0.4,0.0
1794,10,8,0.2,0.0
1795,9,7,0.2222222222222222,0.0
1796,10,6,0.4,0.0
1797,10,7,0.3,0.0
1798,10,5,0.5,0.0
1799,10,8,0.2,0.0
1800,9,3,0.6666666666666666,0.0
1801,10,9,0.1,0.0
1802,9,6,0.3333333333333333,0.0
1803,8,5,0.375,0.0
1804,7,7,0.0,0.0
1805,10,5,0.5,0.0
1806,10,7,0.3,0.0
1807,10,5,0.5,0.0
1808,10,8,0.2,0.0
1809,9,5,0.4444444444444444,0.0
1810,10,4,0.6,0.0
1811,9,3,0.6666666666666666,0.0
1812,10,7,0.3,0.0
1813,10,10,0.0,0.0
1814,10,4,0.6,0.0
1815,9,9,0.0,0.0
1816,9,3,0.6666666666666666,0.0
1817,9,6,0.3333333333333333,0.0
1818,8,5,0.375,0.0
1819,10,8,0.2,0.0
1820,10,6,0.4,0.0
1821,10,6,0.4,0.0
1822,9,6,0.3333333333333333,0.0
1823,9,5,0.4444444444444444,0.0
1824,10,8,0.2,0.0
1825,10,5,0.5,0.0
1826,10,5,0.5,0.0
1827,10,7,0.3,0.0
1828,10,5,0.5,0.0
1829,10,5,0.5,0.0
1830,10,7,0.3,0.0
1831,8,5,0.375,0.0
1832,10,5,0.5,0.0
1833,9,4,0.5555555555555556,0.0
1834,10,9,0.1,0.0
1835,9,8,0.1111111111111111,0.0
1836,10,5,0.5,0.0
1837,9,6,0.3333333333333333,0.0
1838,9,7,0.2222222222222222,0.0
1839,10,9,0.1,0.0
1840,9,5,0.4444444444444444,0.0
1841,10,8,0.2,0.0
1842,10,4,0.6,0.0
1843,10,7,0.3,0.0
1844,10,7,0.3,0.0
1845,10,7,0.3,0.0
1846,10,9,0.1,0.0
1847,10,7,0.3,0.0
1848,10,5,0.5,0.0
1849,10,6,0.4,0.0
1850,9,7,0.2222222222222222,0.0
1851,10,7,0.3,0.0
1852,8,4,0.5,0.0
1853,8,3,0.625,0.0
1854,8,4,0.5,0.0
1855,8,5,0.375,0.0
1856,9,4,0.5555555555555556,0.0
1857,9,8,0.1111111111111111,0.0
1858,9,6,0.3333333333333333,0.0
1859,9,7,0.2222222222222222,0.0
1860,9,7,0.2222222222222222,0.0
1861,10,8,0.2,0.0
1862,10,6,0.4,0.0
1863,9,4,0.5555555555555556,0.0
1864,10,8,0.2,0.0
1865,10,9,0.1,0.0
1866,9,5,0.4444444444444444,0.0
1867,9,3,0.6666666666666666,0.0
1868,9,4,0.5555555555555556,0.0
1869,9,7,0.2222222222222222,0.0
1870,10,4,0.6,0.0
1871,9,4,0.5555555555555556,0.0
1872,9,3,0.6666666666666666,0.0
1873,8,5,0.375,0.0
1874,9,5,0.4444444444444444,0.0
1875,8,6,0.25,0.0
1876,9,6,0.3333333333333333,0.0
1877,10,5,0.5,0.0
1878,9,6,0.3333333333333333,0.0
1879,10,4,0.6,0.0
1880,10,8,0.2,0.0
1881,9,6,0.3333333333333333,0.0
1882,9,6,0.3333333333333333,0.0
1883,9,7,0.2222222222222222,0.0
1884,9,6,0.3333333333333333,0.0
1885,9,5,0.4444444444444444,0.0
1886,10,5,0.5,0.0
1887,8,6,0.25,0.0
1888,9,3,0.6666666666666666,0.0
1889,9,4,0.5555555555555556,0.0
1890,10,7,0.3,0.0
1891,10,7,0.3,0.0
1892,10,6,0.4,0.0
1893,9,4,0.5555555555555556,0.0
1894,10,6,0.4,0.0
1895,10,6,0.4,0.0
1896,10,5,0.5,0.0
1897,10,4,0.6,0.0
1898,10,7,0.3,0.0
1899,9,6,0.3333333333333333,0.0
1900,9,7,0.2222222222222222,0.0
1901,9,8,0.1111111111111111,0.0
1902,10,8,0.2,0.0
1903,9,5,0.4444444444444444,0.0
1904,10,5,0.5,0.0
1905,9,5,0.4444444444444444,0.0
1906,9,5,0.4444444444444444,0.0
1907,9,4,0.5555555555555556,0.0
1908,9,6,0.3333333333333333,0.0
1909,9,4,0.5555555555555556,0.0
1910,9,8,0.1111111111111111,0.0
1911,9,10,-0.1111111111111111,0.0
1912,10,3,0.7,0.0
1913,10,6,0.4,0.0
1914,9,7,0.2222222222222222,0.0
1915,10,6,0.4,0.0
1916,9,6,0.3333333333333333,0.0
1917,9,3,0.6666666666666666,0.0
1918,9,6,0.3333333333333333,0.0
1919,9,6,0.3333333333333333,0.0
1920,10,8,0.2,0.0
1921,10,6,0.4,0.0
1922,9,7,0.2222222222222222,0.0
1923,10,5,0.5,0.0
1924,10,7,0.3,0.0
1925,10,6,0.4,0.0
1926,9,6,0.3333333333333333,0.0
1927,10,3,0.7,0.999999995
1928,9,7,0.2222222222222222,0.0
1929,9,5,0.4444444444444444,0.0
1930,9,6,0.3333333333333333,0.0
1931,10,7,0.3,0.0
1932,9,4,0.5555555555555556,0.0
1933,9,10,-0.1111111111111111,0.0
1934,9,5,0.4444444444444444,0.0
1935,9,3,0.6666666666666666,0.0
1936,10,8,0.2,0.0
1937,10,8,0.2,0.0
1938,9,4,0.5555555555555556,0.0
1939,10,7,0.3,0.0
1940,10,6,0.4,0.0
1941,8,3,0.625,0.0
1942,9,7,0.2222222222222222,0.0
1943,9,6,0.3333333333333333,0.0
1944,7,3,0.5714285714285714,0.0
1945,7,4,0.42857142857142855,0.0
1946,9,4,0.5555555555555556,0.0
1947,10,8,0.2,0.0
1948,10,8,0.2,0.0
1949,10,6,0.4,0.0
1950,9,4,0.5555555555555556,0.0
1951,10,6,0.4,0.0
1952,10,6,0.4,0.0
1953,10,4,0.6,0.0
1954,9,6,0.3333333333333333,0.0
1955,10,5,0.5,0.0
1956,9,5,0.4444444444444444,0.0
1957,10,4,0.6,0.0
1958,10,6,0.4,0.0
1959,9,5,0.4444444444444444,0.0
1960,9,9,0.0,0.0
1961,9,8,0.1111111111111111,0.0
1962,9,4,0.5555555555555556,0.0
1963,9,5,0.4444444444444444,0.0
1964,9,8,0.1111111111111111,0.0
1965,10,7,0.3,0.0
1966,9,3,0.6666666666666666,0.0
1967,10,6,0.4,0.0
1968,10,7,0.3,0.0
1969,9,6,0.3333333333333333,0.0
1970,10,7,0.3,0.0
1971,10,7,0.3,0.0
1972,10,7,0.3,0.0
1973,10,7,0.3,0.0
1974,10,6,0.4,0.0
1975,8,7,0.125,0.0
1976,9,7,0.2222222222222222,0.0
1977,10,8,0.2,0.0
1978,9,4,0.5555555555555556,0.0
1979,10,4,0.6,0.0
1980,10,8,0.2,0.0
1981,8,3,0.625,0.0
1982,9,7,0.2222222222222222,0.0
1983,9,6,0.3333333333333333,0.0
1984,10,6,0.4,0.0
1985,9,6,0.3333333333333333,0.0
1986,9,6,0.3333333333333333,0.0
1987,10,6,0.4,0.0
1988,10,6,0.4,0.0
1989,9,3,0.6666666666666666,0.0
1990,9,3,0.6666666666666666,0.0
1991,10,7,0.3,0.0
1992,10,7,0.3,0.0
1993,9,10,-0.1111111111111111,0.0
1994,10,9,0.1,0.0
1995,10,4,0.6,0.0
1996,9,6,0.3333333333333333,0.0
1997,9,5,0.4444444444444444,0.0
1998,9,4,0.5555555555555556,0.0
1999,10,6,0.4,0.0
2000,10,6,0.4,0.0
2001,10,6,0.4,0.0
2002,10,6,0.4,0.0
2003,10,7,0.3,0.0
2004,10,10,0.0,0.0
2005,9,8,0.1111111111111111,0.0
2006,10,6,0.4,0.0
2007,10,6,0.4,0.0
2008,10,4,0.6,0.0
2009,10,6,0.4,0.0
2010,9,4,0.5555555555555556,0.0
2011,9,10,-0.1111111111111111,0.0
2012,9,5,0.4444444444444444,0.0
2013,9,6,0.3333333333333333,0.0
2014,9,8,0.1111111111111111,0.0
2015,10,4,0.6,0.0
2016,9,6,0.3333333333333333,0.0
2017,10,4,0.6,0.0
2018,9,7,0.2222222222222222,0.0
2019,10,4,0.6,0.0
2020,9,3,0.6666666666666666,0.0
2021,8,2,0.75,0.0
2022,10,7,0.3,0.0
2023,10,8,0.2,0.0
2024,10,5,0.5,0.0
2025,10,10,0.0,0.0
2026,10,4,0.6,0.0
2027,9,7,0.2222222222222222,0.0
2028,10,5,0.5,0.0
2029,9,7,0.2222222222222222,0.0
2030,9,5,0.4444444444444444,0.0
2031,9,6,0.3333333333333333,0.0
2032,9,7,0.2222222222222222,0.0
2033,10,6,0.4,0.0
2034,10,8,0.2,0.0
2035,10,5,0.5,0.0
2036,10,4,0.6,0.0
2037,10,6,0.4,0.0
2038,10,4,0.6,0.0
2039,10,4,0.6,0.0
2040,9,5,0.4444444444444444,0.0
2041,10,6,0.4,0.0
2042,10,4,0.6,0.0
2043,9,5,0.4444444444444444,0.0
2044,10,10,0.0,0.0
2045,9,9,0.0,0.0
2046,10,4,0.6,0.0
2047,9,6,0.3333333333333333,0.0
2048,9,7,0.2222222222222222,0.0
2049,8,6,0.25,0.0
2050,8,3,0.625,0.0
2051,8,5,0.375,0.0
2052,10,4,0.6,0.0
2053,9,6,0.3333333333333333,0.0
2054,9,7,0.2222222222222222,0.0
2055,9,5,0.4444444444444444,0.0
2056,9,6,0.3333333333333333,0.0
2057,8,6,0.25,0.0
2058,9,4,0.5555555555555556,0.0
2059,10,5,0.5,0.0
2060,8,5,0.375,0.0
2061,10,6,0.4,0.0
2062,9,5,0.4444444444444444,0.0
2063,10,4,0.6,0.0
2064,9,6,0.3333333333333333,0.0
2065,10,6,0.4,0.0
2066,10,5,0.5,0.0
2067,10,7,0.3,0.0
2068,10,6,0.4,0.0
2069,9,6,0.3333333333333333,0.0
2070,9,7,0.2222222222222222,0.0
2071,9,8,0.1111111111111111,0.0
2072,8,4,0.5,0.0
2073,10,4,0.6,0.0
2074,10,7,0.3,0.0
2075,8,7,0.125,0.0
2076,10,5,0.5,0.0
2077,10,4,0.6,0.0
2078,9,5,0.4444444444444444,0.0
2079,10,7,0.3,0.0
2080,10,4,0.6,0.0
2081,10,5,0.5,0.0
2082,7,3,0.5714285714285714,0.0
2083,7,4,0.42857142857142855,0.0
2084,8,4,0.5,0.0
2085,10,6,0.4,0.0
2086,10,7,0.3,0.0
2087,8,3,0.625,0.0
2088,8,4,0.5,0.0
2089,8,3,0.625,0.0
2090,8,5,0.375,0.0
2091,8,3,0.625,0.0
2092,9,6,0.3333333333333333,0.0
2093,9,6,0.3333333333333333,0.0
2094,9,4,0.5555555555555556,0.0
2095,9,5,0.4444444444444444,0.0
2096,9,4,0.5555555555555556,0.0
2097,9,8,0.1111111111111111,0.0
2098,7,2,0.7142857142857143,0.999999995
2099,10,4,0.6,0.0
2100,10,6,0.4,0.0
2101,9,7,0.2222222222222222,0.0
2102,10,6,0.4,0.0
2103,10,5,0.5,0.0
2104,10,5,0.5,0.0
2105,10,7,0.3,0.0
2106,9,3,0.6666666666666666,0.0
2107,9,4,0.5555555555555556,0.0
2108,9,6,0.3333333333333333,0.0
2109,10,5,0.5,0.0
2110,10,7,0.3,0.0
2111,10,7,0.3,0.0
2112,10,8,0.2,0.0
2113,10,5,0.5,0.0
2114,10,5,0.5,0.0
2115,9,6,0.3333333333333333,0.0
2116,9,5,0.4444444444444444,0.0
2117,10,4,0.6,0.0
2118,10,6,0.4,0.0
2119,10,4,0.6,0.0
2120,10,6,0.4,0.0
2121,9,10,-0.1111111111111111,0.0
2122,9,3,0.6666666666666666,0.0
2123,9,5,0.4444444444444444,0.0
2124,10,7,0.3,0.0
2125,10,6,0.4,0.0
2126,9,6,0.3333333333333333,0.0
2127,9,4,0.5555555555555556,0.0
2128,10,6,0.4,0.0
2129,10,6,0.4,0.0
2130,10,7,0.3,0.0
2131,9,6,0.3333333333333333,0.0
2132,10,6,0.4,0.0
2133,10,5,0.5,0.0
2134,10,7,0.3,0.0
2135,9,6,0.3333333333333333,0.0
2136,9,5,0.4444444444444444,0.0
2137,10,4,0.6,0.999999995
2138,10,7,0.3,0.0
2139,10,6,0.4,0.0
2140,10,7,0.3,0.0
2141,10,7,0.3,0.0
2142,8,3,0.625,0.0
2143,9,9,0.0,0.0
2144,10,4,0.6,0.0
2145,9,3,0.6666666666666666,0.0
2146,9,7,0.2222222222222222,0.0
2147,9,7,0.2222222222222222,0.0
2148,10,4,0.6,0.0
2149,9,6,0.3333333333333333,0.0
2150,10,6,0.4,0.0
2151,10,4,0.6,0.0
2152,9,8,0.1111111111111111,0.0
2153,10,7,0.3,0.0
2154,10,4,0.6,0.0
2155,8,6,0.25,0.0
2156,9,3,0.6666666666666666,0.0
2157,10,8,0.2,0.0
2158,10,7,0.3,0.0
2159,10,6,0.4,0.0
2160,10,4,0.6,0.0
2161,10,7,0.3,0.0
2162,10,5,0.5,0.0
2163,9,4,0.5555555555555556,0.0
2164,10,6,0.4,0.0
2165,9,5,0.4444444444444444,0.0
2166,7,4,0.42857142857142855,0.0
2167,8,3,0.625,0.0
2168,9,4,0.5555555555555556,0.0
2169,9,4,0.5555555555555556,0.0
2170,9,7,0.2222222222222222,0.0
2171,10,8,0.2,0.0
2172,10,5,0.5,0.0
2173,10,5,0.5,0.0
2174,10,6,0.4,0.0
2175,10,6,0.4,0.0
2176,9,3,0.6666666666666666,0.0
2177,9,5,0.4444444444444444,0.0
2178,10,6,0.4,0.0
2179,9,5,0.4444444444444444,0.0
2180,9,7,0.2222222222222222,0.0
2181,9,5,0.4444444444444444,0.0
2182,10,7,0.3,0.0
2183,9,7,0.2222222222222222,0.0
2184,10,5,0.5,0.0
2185,10,8,0.2,0.0
2186,10,6,0.4,0.0
2187,9,7,0.2222222222222222,0.0
2188,9,3,0.6666666666666666,0.0
2189,10,3,0.7,0.0
2190,9,7,0.2222222222222222,0.0
2191,10,5,0.5,0.0
2192,9,7,0.2222222222222222,0.0
2193,9,5,0.4444444444444444,0.0
2194,9,5,0.4444444444444444,0.0
2195,9,5,0.4444444444444444,0.0
2196,9,4,0.5555555555555556,0.0
2197,8,3,0.625,0.0
2198,10,6,0.4,0.0
2199,10,4,0.6,0.0
2200,8,2,0.75,0.999999995
2201,8,5,0.375,0.0
2202,9,5,0.4444444444444444,0.0
2203,9,8,0.1111111111111111,0.0
2204,10,8,0.2,0.0
2205,10,4,0.6,0.0
2206,10,7,0.3,0.0
2207,10,5,0.5,0.0
2208,10,5,0.5,0.0
2209,10,5,0.5,0.0
2210,10,6,0.4,0.0
2211,10,5,0.5,0.0
2212,10,6,0.4,0.0
2213,10,6,0.4,0.0
2214,10,9,0.1,0.0
2215,10,7,0.3,0.0
2216,9,4,0.5555555555555556,0.0
2217,9,6,0.3333333333333333,0.0
2218,10,5,0.5,0.0
2219,10,7,0.3,0.0
2220,10,4,0.6,0.0
2221,10,9,0.1,0.0
2222,9,5,0.4444444444444444,0.0
2223,9,7,0.2222222222222222,0.0
2224,9,7,0.2222222222222222,0.0
2225,10,5,0.5,0.0
2226,10,6,0.4,0.0
2227,9,5,0.4444444444444444,0.0
2228,9,7,0.2222222222222222,0.0
2229,10,5,0.5,0.0
2230,10,4,0.6,0.0
2231,10,4,0.6,0.0
2232,10,7,0.3,0.0
2233,10,7,0.3,0.0
2234,10,4,0.6,0.0
2235,10,10,0.0,0.0
2236,10,5,0.5,0.0
2237,10,7,0.3,0.0
2238,10,6,0.4,0.0
2239,9,6,0.3333333333333333,0.0
2240,9,6,0.3333333333333333,0.0
2241,10,6,0.4,0.0
2242,10,7,0.3,0.0
2243,10,5,0.5,0.0
2244,10,6,0.4,0.0
2245,10,4,0.6,0.0
2246,10,4,0.6,0.0
2247,10,6,0.4,0.0
2248,10,5,0.5,0.0
2249,10,4,0.6,0.0
2250,10,6,0.4,0.0
2251,10,6,0.4,0.0
2252,10,4,0.6,0.0
2253,10,4,0.6,0.0
2254,9,8,0.1111111111111111,0.0
2255,9,9,0.0,0.0
2256,10,4,0.6,0.0
2257,10,7,0.3,0.0
2258,9,7,0.2222222222222222,0.0
2259,10,7,0.3,0.0
2260,10,4,0.6,0.0
2261,10,6,0.4,0.0
2262,10,4,0.6,0.0
2263,9,4,0.5555555555555556,0.0
2264,9,6,0.3333333333333333,0.0
2265,9,6,0.3333333333333333,0.0
2266,9,7,0.2222222222222222,0.0
2267,10,7,0.3,0.0
2268,10,5,0.5,0.0
2269,10,5,0.5,0.0
2270,9,6,0.3333333333333333,0.0
2271,9,5,0.4444444444444444,0.0
2272,8,4,0.5,0.0
2273,8,2,0.75,0.0
2274,10,6,0.4,0.0
2275,9,4,0.5555555555555556,0.0
2276,9,4,0.5555555555555556,0.0
2277,9,6,0.3333333333333333,0.0
2278,9,6,0.3333333333333333,0.0
2279,9,5,0.4444444444444444,0.0
2280,9,5,0.4444444444444444,0.0
2281,9,8,0.1111111111111111,0.0
2282,9,5,0.4444444444444444,0.0
2283,9,3,0.6666666666666666,0.0
2284,10,7,0.3,0.0
2285,10,8,0.2,0.0
2286,10,5,0.5,0.0
2287,10,4,0.6,0.0
2288,10,4,0.6,0.0
2289,10,6,0.4,0.0
2290,10,5,0.5,0.0
2291,10,4,0.6,0.0
2292,10,4,0.6,0.0
2293,10,6,0.4,0.0
2294,10,6,0.4,0.0
2295,10,6,0.4,0.0
2296,10,6,0.4,0.0
2297,10,4,0.6,0.0
2298,10,5,0.5,0.0
2299,9,4,0.5555555555555556,0.0
2300,10,9,0.1,0.0
2301,9,6,0.3333333333333333,0.0
2302,9,5,0.4444444444444444,0.0
2303,9,6,0.3333333333333333,0.0
2304,9,5,0.4444444444444444,0.0
2305,9,3,0.6666666666666666,0.0
2306,9,4,0.5555555555555556,0.0
2307,9,6,0.3333333333333333,0.0
2308,10,4,0.6,0.0
2309,10,3,0.7,0.0
2310,10,6,0.4,0.0
2311,10,5,0.5,0.0
2312,9,7,0.2222222222222222,0.0
2313,10,8,0.2,0.0
2314,8,6,0.25,0.0
2315,9,3,0.6666666666666666,0.0
2316,8,3,0.625,0.0
2317,10,5,0.5,0.0
2318,9,4,0.5555555555555556,0.0
2319,9,4,0.5555555555555556,0.0
2320,9,6,0.3333333333333333,0.0
2321,9,4,0.5555555555555556,0.0
2322,10,7,0.3,0.0
2323,9,7,0.2222222222222222,0.0
2324,9,3,0.6666666666666666,0.0
2325,8,4,0.5,0.0
2326,10,6,0.4,0.0
2327,10,6,0.4,0.0
2328,9,5,0.4444444444444444,0.0
2329,10,3,0.7,0.0
2330,9,5,0.4444444444444444,0.0
2331,9,6,0.3333333333333333,0.0
2332,9,7,0.2222222222222222,0.0
2333,9,5,0.4444444444444444,0.0
2334,8,4,0.5,0.0
2335,9,3,0.6666666666666666,0.0
2336,9,4,0.5555555555555556,0.0
2337,9,6,0.3333333333333333,0.0
2338,9,5,0.4444444444444444,0.0
2339,9,3,0.6666666666666666,0.999999995
2340,9,4,0.5555555555555556,0.0
2341,9,4,0.5555555555555556,0.0
2342,9,5,0.4444444444444444,0.0
2343,9,6,0.3333333333333333,0.0
2344,9,3,0.6666666666666666,0.0
2345,10,9,0.1,0.0
2346,10,4,0.6,0.0
2347,9,3,0.6666666666666666,0.0
2348,10,7,0.3,0.0
2349,10,7,0.3,0.0
2350,10,4,0.6,0.0
2351,10,7,0.3,0.0
2352,8,5,0.375,0.0
2353,9,2,0.7777777777777778,0.0
2354,9,7,0.2222222222222222,0.0
2355,10,6,0.4,0.0
2356,8,3,0.625,0.0
2357,8,5,0.375,0.0
2358,10,4,0.6,0.0
2359,9,7,0.2222222222222222,0.0
2360,10,5,0.5,0.0
2361,10,5,0.5,0.0
2362,10,4,0.6,0.0
2363,10,5,0.5,0.0
2364,8,4,0.5,0.0
2365,8,2,0.75,0.0
2366,8,4,0.5,0.0
2367,8,3,0.625,0.0
2368,10,6,0.4,0.0
2369,10,4,0.6,0.0
2370,10,4,0.6,0.0
2371,10,4,0.6,0.0
2372,10,9,0.1,0.0
2373,10,8,0.2,0.0
2374,8,3,0.625,0.0
2375,10,5,0.5,0.0
2376,9,7,0.2222222222222222,0.0
2377,9,6,0.3333333333333333,0.0
2378,10,4,0.6,0.0
2379,10,6,0.4,0.0
2380,10,7,0.3,0.0
2381,10,5,0.5,0.0
2382,10,6,0.4,0.0
2383,10,6,0.4,0.0
2384,10,6,0.4,0.0
2385,9,6,0.3333333333333333,0.0
2386,10,5,0.5,0.0
2387,9,7,0.2222222222222222,0.0
2388,10,6,0.4,0.0
2389,10,6,0.4,0.0
2390,10,4,0.6,0.0
2391,9,3,0.6666666666666666,0.0
2392,10,6,0.4,0.0
2393,10,5,0.5,0.0
2394,10,7,0.3,0.0
2395,10,7,0.3,0.0
2396,10,5,0.5,0.0
2397,8,4,0.5,0.0
2398,8,4,0.5,0.0
2399,9,5,0.4444444444444444,0.0
2400,10,6,0.4,0.0
2401,10,4,0.6,0.6666666622222223
2402,10,3,0.7,0.6666666622222223
2403,8,4,0.5,0.0
2404,8,4,0.5,0.0
2405,9,8,0.1111111111111111,0.0
2406,9,9,0.0,0.0
2407,10,3,0.7,0.0
2408,10,6,0.4,0.0
2409,9,5,0.4444444444444444,0.0
2410,9,5,0.4444444444444444,0.0
2411,9,5,0.4444444444444444,0.0
2412,9,6,0.3333333333333333,0.0
2413,10,5,0.5,0.0
2414,10,6,0.4,0.0
2415,10,5,0.5,0.0
2416,9,8,0.1111111111111111,0.0
2417,10,8,0.2,0.0
2418,8,3,0.625,0.0
2419,8,4,0.5,0.0
2420,8,3,0.625,0.0
2421,7,4,0.42857142857142855,0.0
2422,9,4,0.5555555555555556,0.999999995
2423,10,7,0.3,0.0
2424,10,5,0.5,0.0
2425,9,6,0.3333333333333333,0.0
2426,9,6,0.3333333333333333,0.0
2427,8,2,0.75,0.0
2428,10,6,0.4,0.0
2429,9,4,0.5555555555555556,0.0
2430,10,6,0.4,0.0
2431,10,4,0.6,0.0
2432,10,5,0.5,0.0
2433,9,3,0.6666666666666666,0.0
2434,8,4,0.5,0.0
2435,9,5,0.4444444444444444,0.0
2436,10,4,0.6,0.0
2437,9,8,0.1111111111111111,0.0
2438,9,3,0.6666666666666666,0.0
2439,9,6,0.3333333333333333,0.0
2440,9,5,0.4444444444444444,0.0
2441,9,7,0.2222222222222222,0.0
2442,10,4,0.6,0.0
2443,10,5,0.5,0.0
2444,10,6,0.4,0.0
2445,10,4,0.6,0.0
2446,9,5,0.4444444444444444,0.0
2447,10,4,0.6,0.0
2448,10,4,0.6,0.0
2449,10,6,0.4,0.0
2450,9,4,0.5555555555555556,0.0
2451,9,4,0.5555555555555556,0.0
2452,10,5,0.5,0.0
2453,8,4,0.5,0.0
2454,9,3,0.6666666666666666,0.0
2455,10,3,0.7,0.0
2456,10,7,0.3,0.0
2457,9,8,0.1111111111111111,0.0
2458,7,2,0.7142857142857143,0.0
2459,8,5,0.375,0.0
2460,10,6,0.4,0.0
2461,8,6,0.25,0.0
2462,8,4,0.5,0.0
2463,9,6,0.3333333333333333,0.0
2464,8,3,0.625,0.0
2465,10,5,0.5,0.0
2466,8,4,0.5,0.0
2467,9,5,0.4444444444444444,0.0
2468,10,6,0.4,0.0
2469,9,6,0.3333333333333333,0.0
2470,10,5,0.5,0.0
2471,10,4,0.6,0.0
2472,10,6,0.4,0.0
2473,10,6,0.4,0.0
2474,10,5,0.5,0.0
2475,10,4,0.6,0.0
2476,9,5,0.4444444444444444,0.0
2477,10,5,0.5,0.0
2478,9,4,0.5555555555555556,0.0
2479,10,7,0.3,0.0
2480,9,7,0.2222222222222222,0.0
2481,9,4,0.5555555555555556,0.0
2482,9,5,0.4444444444444444,0.0
2483,9,5,0.4444444444444444,0.0
2484,9,6,0.3333333333333333,0.0
2485,10,3,0.7,0.0
2486,9,6,0.3333333333333333,0.0
2487,9,8,0.1111111111111111,0.0
2488,10,4,0.6,0.0
2489,10,3,0.7,0.0
2490,9,3,0.6666666666666666,0.0
2491,9,5,0.4444444444444444,0.0
2492,7,2,0.7142857142857143,0.0
2493,10,5,0.5,0.0
2494,10,4,0.6,0.0
2495,10,5,0.5,0.0
2496,9,5,0.4444444444444444,0.0
2497,9,5,0.4444444444444444,0.0
2498,9,5,0.4444444444444444,0.0
2499,10,4,0.6,0.0
2500,9,5,0.4444444444444444,0.0
2501,10,4,0.6,0.0
2502,10,7,0.3,0.0
2503,10,6,0.4,0.0
2504,10,7,0.3,0.0
2505,10,7,0.3,0.0
2506,10,5,0.5,0.0
2507,10,6,0.4,0.0
2508,10,6,0.4,0.0
2509,10,6,0.4,0.0
2510,10,3,0.7,0.999999995
2511,10,5,0.5,0.0
2512,9,4,0.5555555555555556,0.0
2513,10,6,0.4,0.0
2514,10,6,0.4,0.0
2515,10,4,0.6,0.0
2516,10,4,0.6,0.0
2517,10,6,0.4,0.0
2518,10,5,0.5,0.0
2519,10,4,0.6,0.0
2520,10,6,0.4,0.0
2521,9,5,0.4444444444444444,0.0
2522,10,6,0.4,0.0
2523,9,7,0.2222222222222222,0.0
2524,9,6,0.3333333333333333,0.0
2525,10,4,0.6,0.0
2526,9,3,0.6666666666666666,0.0
2527,9,5,0.4444444444444444,0.0
2528,9,4,0.5555555555555556,0.0
2529,10,3,0.7,0.0
2530,10,7,0.3,0.0
2531,10,5,0.5,0.0
2532,10,6,0.4,0.0
2533,10,8,0.2,0.0
2534,8,2,0.75,0.999999995
2535,8,4,0.5,0.0
2536,10,6,0.4,0.0
2537,10,6,0.4,0.0
2538,10,6,0.4,0.0
2539,8,3,0.625,0.0
2540,8,3,0.625,0.0
2541,9,6,0.3333333333333333,0.0
2542,9,7,0.2222222222222222,0.0
2543,10,5,0.5,0.0
2544,10,5,0.5,0.0
2545,9,3,0.6666666666666666,0.0
2546,9,5,0.4444444444444444,0.0
2547,9,4,0.5555555555555556,0.0
2548,10,6,0.4,0.0
2549,10,3,0.7,0.999999995
2550,10,5,0.5,0.0
2551,10,5,0.5,0.0
2552,10,6,0.4,0.0
2553,8,4,0.5,0.0
2554,7,2,0.7142857142857143,0.0
2555,10,5,0.5,0.0
2556,9,4,0.5555555555555556,0.0
2557,10,3,0.7,0.999999995
2558,8,5,0.375,0.0
2559,10,7,0.3,0.0
2560,10,3,0.7,0.0
2561,9,5,0.4444444444444444,0.0
2562,9,4,0.5555555555555556,0.0
2563,9,3,0.6666666666666666,0.0
2564,10,6,0.4,0.0
2565,10,6,0.4,0.0
2566,10,4,0.6,0.0
2567,10,5,0.5,0.0
2568,8,3,0.625,0.0
2569,10,6,0.4,0.0
2570,10,6,0.4,0.0
2571,10,5,0.5,0.0
2572,9,4,0.5555555555555556,0.0
2573,9,5,0.4444444444444444,0.0
2574,9,5,0.4444444444444444,0.0
2575,9,4,0.5555555555555556,0.0
2576,9,4,0.5555555555555556,0.0
2577,10,4,0.6,0.0
2578,10,6,0.4,0.0
2579,10,4,0.6,0.0
2580,10,4,0.6,0.0
2581,10,4,0.6,0.0
