,binary_runs,hit_or_miss_runs,saved_runs,score
1772,10,7,0.3,0.0
1773,10,5,0.5,0.0
1774,8,7,0.125,0.0
1775,10,7,0.3,0.0
1776,10,9,0.1,0.0
1777,10,4,0.6,0.0
1778,10,4,0.6,0.0
1779,10,10,0.0,0.0
1780,10,5,0.5,0.0
1781,10,8,0.2,0.0
1782,10,6,0.4,0.0
1783,10,7,0.3,0.0
1784,8,6,0.25,0.0
1785,9,5,0.4444444444444444,0.0
1786,9,5,0.4444444444444444,0.0
1787,9,7,0.2222222222222222,0.0
1788,9,3,0.6666666666666666,0.0
1789,9,3,0.6666666666666666,0.0
1790,9,7,0.2222222222222222,0.0
1791,9,8,0.1111111111111111,0.0
1792,10,10,0.0,0.0
1793,10,10,0.0,0.0
1794,10,4,0.6,0.0
1795,9,7,0.2222222222222222,0.0
1796,10,5,0.5,0.0
1797,10,5,0.5,0.0
1798,9,7,0.2222222222222222,0.0
1799,10,7,0.3,0.0
1800,10,6,0.4,0.0
1801,10,7,0.3,0.0
1802,10,7,0.3,0.0
1803,10,9,0.1,0.0
1804,10,8,0.2,0.0
1805,10,6,0.4,0.0
1806,10,7,0.3,0.0
1807,10,5,0.5,0.0
1808,10,7,0.3,0.0
1809,8,2,0.75,0.0
1810,8,7,0.125,0.0
1811,10,6,0.4,0.0
1812,10,7,0.3,0.0
1813,10,9,0.1,0.0
1814,10,4,0.6,0.0
1815,10,6,0.4,0.0
1816,9,4,0.5555555555555556,0.0
1817,9,7,0.2222222222222222,0.0
1818,9,4,0.5555555555555556,0.0
1819,9,3,0.6666666666666666,0.0
1820,8,3,0.625,0.0
1821,8,6,0.25,0.0
1822,8,8,0.0,0.0
1823,9,5,0.4444444444444444,0.0
1824,9,9,0.0,0.0
1825,9,3,0.6666666666666666,0.0
1826,10,7,0.3,0.0
1827,9,5,0.4444444444444444,0.0
1828,10,8,0.2,0.0
1829,10,7,0.3,0.0
1830,10,6,0.4,0.0
1831,10,8,0.2,0.0
1832,8,4,0.5,0.0
1833,9,7,0.2222222222222222,0.0
1834,9,4,0.5555555555555556,0.0
1835,8,4,0.5,0.0
1836,8,7,0.125,0.0
1837,9,4,0.5555555555555556,0.0
1838,9,4,0.5555555555555556,0.0
1839,10,7,0.3,0.0
1840,9,6,0.3333333333333333,0.0
1841,9,4,0.5555555555555556,0.0
1842,9,4,0.5555555555555556,0.0
1843,9,9,0.0,0.0
1844,9,7,0.2222222222222222,0.0
1845,10,5,0.5,0.0
1846,9,6,0.3333333333333333,0.0
1847,8,6,0.25,0.0
1848,9,9,0.0,0.0
1849,10,6,0.4,0.0
1850,10,8,0.2,0.0
1851,10,4,0.6,0.0
1852,10,7,0.3,0.0
1853,10,7,0.3,0.0
1854,9,7,0.2222222222222222,0.0
1855,9,8,0.1111111111111111,0.0
1856,9,6,0.3333333333333333,0.0
1857,9,5,0.4444444444444444,0.0
1858,10,5,0.5,0.0
1859,10,7,0.3,0.0
1860,10,7,0.3,0.0
1861,10,5,0.5,0.0
1862,10,4,0.6,0.0
1863,10,6,0.4,0.0
1864,9,6,0.3333333333333333,0.0
1865,10,6,0.4,0.0
1866,10,8,0.2,0.0
1867,9,7,0.2222222222222222,0.0
1868,10,7,0.3,0.0
1869,9,8,0.1111111111111111,0.0
1870,10,8,0.2,0.0
1871,9,6,0.3333333333333333,0.0
1872,9,4,0.5555555555555556,0.0
1873,10,8,0.2,0.0
1874,10,9,0.1,0.0
1875,9,5,0.4444444444444444,0.0
1876,10,4,0.6,0.0
1877,9,4,0.5555555555555556,0.0
1878,7,4,0.42857142857142855,0.0
1879,9,4,0.5555555555555556,0.0
1880,10,5,0.5,0.0
1881,10,5,0.5,0.0
1882,10,6,0.4,0.0
1883,10,6,0.4,0.0
1884,10,7,0.3,0.0
1885,10,7,0.3,0.0
1886,10,5,0.5,0.0
1887,9,5,0.4444444444444444,0.0
1888,10,5,0.5,0.0
1889,10,8,0.2,0.0
1890,10,5,0.5,0.0
1891,9,7,0.2222222222222222,0.0
1892,9,7,0.2222222222222222,0.0
1893,9,4,0.5555555555555556,0.0
1894,8,5,0.375,0.0
1895,8,5,0.375,0.0
1896,8,6,0.25,0.0
1897,10,3,0.7,0.0
1898,10,5,0.5,0.0
1899,10,7,0.3,0.0
1900,10,7,0.3,0.0
1901,10,6,0.4,0.0
1902,9,5,0.4444444444444444,0.0
1903,8,4,0.5,0.0
1904,9,6,0.3333333333333333,0.0
1905,10,5,0.5,0.0
1906,10,4,0.6,0.0
1907,10,8,0.2,0.0
1908,8,4,0.5,0.0
1909,10,8,0.2,0.0
1910,10,9,0.1,0.0
1911,9,8,0.1111111111111111,0.0
1912,10,6,0.4,0.0
1913,9,5,0.4444444444444444,0.0
1914,10,6,0.4,0.0
1915,9,6,0.3333333333333333,0.0
1916,10,4,0.6,0.0
1917,9,7,0.2222222222222222,0.0
1918,10,5,0.5,0.0
1919,10,8,0.2,0.0
1920,8,9,-0.125,0.0
1921,9,3,0.6666666666666666,0.0
1922,10,6,0.4,0.0
1923,10,7,0.3,0.0
1924,10,7,0.3,0.0
1925,10,7,0.3,0.0
1926,10,3,0.7,0.0
1927,10,7,0.3,0.0
1928,10,6,0.4,0.0
1929,10,9,0.1,0.0
1930,10,6,0.4,0.0
1931,10,7,0.3,0.0
1932,7,4,0.42857142857142855,0.0
1933,7,5,0.2857142857142857,0.0
1934,9,5,0.4444444444444444,0.0
1935,9,5,0.4444444444444444,0.0
1936,10,3,0.7,1.0
1937,10,7,0.3,0.0
1938,10,5,0.5,0.0
1939,10,7,0.3,0.0
1940,10,8,0.2,0.0
1941,9,4,0.5555555555555556,0.0
1942,9,9,0.0,0.0
1943,10,5,0.5,0.0
1944,10,4,0.6,0.0
1945,10,8,0.2,0.0
1946,10,8,0.2,0.0
1947,10,4,0.6,0.0
1948,10,7,0.3,0.0
1949,10,6,0.4,0.0
1950,10,4,0.6,0.0
1951,9,7,0.2222222222222222,0.0
1952,9,7,0.2222222222222222,0.0
1953,9,4,0.5555555555555556,0.0
1954,9,5,0.4444444444444444,0.0
1955,9,5,0.4444444444444444,0.0
1956,9,7,0.2222222222222222,0.0
1957,9,6,0.3333333333333333,0.0
1958,9,5,0.4444444444444444,0.0
1959,9,4,0.5555555555555556,0.0
1960,10,6,0.4,0.0
1961,10,6,0.4,0.0
1962,10,5,0.5,0.0
1963,10,6,0.4,0.0
1964,9,6,0.3333333333333333,0.0
1965,10,6,0.4,0.0
1966,10,4,0.6,0.0
1967,10,5,0.5,0.0
1968,10,5,0.5,0.0
1969,10,9,0.1,0.0
1970,10,8,0.2,0.0
1971,9,5,0.4444444444444444,0.0
1972,9,4,0.5555555555555556,0.0
1973,9,7,0.2222222222222222,0.0
1974,8,6,0.25,0.0
1975,9,4,0.5555555555555556,0.0
1976,10,6,0.4,0.0
1977,10,7,0.3,0.0
1978,9,5,0.4444444444444444,0.0
1979,10,7,0.3,0.0
1980,10,7,0.3,0.0
1981,10,7,0.3,0.0
1982,9,6,0.3333333333333333,0.0
1983,9,4,0.5555555555555556,0.0
1984,9,8,0.1111111111111111,0.0
1985,8,5,0.375,0.0
1986,10,7,0.3,0.0
1987,9,4,0.5555555555555556,0.0
1988,9,4,0.5555555555555556,0.0
1989,10,8,0.2,0.0
1990,10,5,0.5,0.0
1991,10,7,0.3,0.0
1992,10,6,0.4,0.0
1993,10,6,0.4,0.0
1994,9,5,0.4444444444444444,0.0
1995,9,5,0.4444444444444444,0.0
1996,9,5,0.4444444444444444,0.0
1997,9,6,0.3333333333333333,0.0
1998,9,3,0.6666666666666666,0.0
1999,9,3,0.6666666666666666,0.0
2000,9,6,0.3333333333333333,0.0
2001,9,6,0.3333333333333333,0.0
2002,9,10,-0.1111111111111111,0.0
2003,10,9,0.1,0.0
2004,10,4,0.6,0.0
2005,9,7,0.2222222222222222,0.0
2006,9,4,0.5555555555555556,0.0
2007,8,5,0.375,0.0
2008,8,4,0.5,0.0
2009,9,6,0.3333333333333333,0.0
2010,10,6,0.4,0.0
2011,10,6,0.4,0.0
2012,10,6,0.4,0.0
2013,8,8,0.0,0.0
2014,8,6,0.25,0.0
2015,9,5,0.4444444444444444,0.0
2016,9,5,0.4444444444444444,0.0
2017,9,4,0.5555555555555556,0.0
2018,7,4,0.42857142857142855,0.0
2019,10,4,0.6,0.0
2020,9,10,-0.1111111111111111,0.0
2021,10,6,0.4,0.0
2022,9,7,0.2222222222222222,0.0
2023,10,8,0.2,0.0
2024,9,5,0.4444444444444444,0.0
2025,10,6,0.4,0.0
2026,9,4,0.5555555555555556,0.0
2027,10,8,0.2,0.0
2028,9,4,0.5555555555555556,0.0
2029,9,4,0.5555555555555556,0.0
2030,9,4,0.5555555555555556,0.0
2031,8,5,0.375,0.0
2032,7,6,0.14285714285714285,0.0
2033,9,4,0.5555555555555556,0.0
2034,9,9,0.0,0.0
2035,9,3,0.6666666666666666,0.0
2036,9,6,0.3333333333333333,0.0
2037,9,4,0.5555555555555556,0.0
2038,8,5,0.375,0.0
2039,9,5,0.4444444444444444,0.0
2040,9,6,0.3333333333333333,0.0
2041,10,7,0.3,0.0
2042,10,6,0.4,0.0
2043,9,7,0.2222222222222222,0.0
2044,9,5,0.4444444444444444,0.0
2045,9,4,0.5555555555555556,0.0
2046,9,5,0.4444444444444444,0.0
2047,9,4,0.5555555555555556,0.0
2048,9,4,0.5555555555555556,0.0
2049,10,6,0.4,0.0
2050,9,7,0.2222222222222222,0.0
2051,10,4,0.6,0.0
2052,10,5,0.5,0.0
2053,9,8,0.1111111111111111,0.0
2054,7,6,0.14285714285714285,0.0
2055,9,5,0.4444444444444444,0.0
2056,9,7,0.2222222222222222,0.0
2057,9,8,0.1111111111111111,0.0
2058,9,6,0.3333333333333333,0.0
2059,9,4,0.5555555555555556,0.0
2060,9,6,0.3333333333333333,0.0
2061,10,4,0.6,0.0
2062,10,5,0.5,0.0
2063,8,5,0.375,0.0
2064,10,6,0.4,0.0
2065,10,7,0.3,0.0
2066,10,7,0.3,0.0
2067,8,3,0.625,0.0
2068,9,5,0.4444444444444444,0.0
2069,9,6,0.3333333333333333,0.0
2070,10,7,0.3,0.0
2071,10,6,0.4,0.0
2072,9,4,0.5555555555555556,0.0
2073,10,6,0.4,0.0
2074,10,7,0.3,0.0
2075,9,6,0.3333333333333333,0.0
2076,9,6,0.3333333333333333,0.0
2077,9,7,0.2222222222222222,0.0
2078,9,4,0.5555555555555556,0.0
2079,9,3,0.6666666666666666,0.0
2080,10,7,0.3,0.0
2081,10,9,0.1,0.0
2082,10,5,0.5,0.0
2083,9,4,0.5555555555555556,0.0
2084,9,4,0.5555555555555556,0.0
2085,10,7,0.3,0.0
2086,9,4,0.5555555555555556,0.0
2087,10,6,0.4,0.0
2088,10,5,0.5,0.0
2089,10,5,0.5,0.0
2090,10,6,0.4,0.0
2091,10,7,0.3,0.0
2092,9,7,0.2222222222222222,0.0
2093,10,5,0.5,0.0
2094,10,6,0.4,0.0
2095,10,4,0.6,0.0
2096,10,7,0.3,0.0
2097,10,6,0.4,0.0
2098,10,7,0.3,0.0
2099,10,7,0.3,0.0
2100,10,6,0.4,0.0
2101,10,6,0.4,0.0
2102,10,6,0.4,0.0
2103,10,8,0.2,0.0
2104,10,3,0.7,1.0
2105,10,5,0.5,0.0
2106,9,6,0.3333333333333333,0.0
2107,9,6,0.3333333333333333,0.0
2108,8,5,0.375,0.0
2109,9,4,0.5555555555555556,0.0
2110,10,4,0.6,0.0
2111,9,7,0.2222222222222222,0.0
2112,9,5,0.4444444444444444,0.0
2113,10,3,0.7,0.0
2114,10,8,0.2,0.0
2115,10,5,0.5,0.0
2116,9,7,0.2222222222222222,0.0
2117,10,7,0.3,0.0
2118,10,8,0.2,0.0
2119,10,5,0.5,0.0
2120,10,4,0.6,0.0
2121,10,5,0.5,0.0
2122,9,4,0.5555555555555556,0.0
2123,9,4,0.5555555555555556,0.0
2124,9,6,0.3333333333333333,0.0
2125,10,4,0.6,0.0
2126,10,6,0.4,0.0
2127,10,10,0.0,0.0
2128,10,3,0.7,0.0
2129,10,5,0.5,0.0
2130,9,6,0.3333333333333333,0.0
2131,9,6,0.3333333333333333,0.0
2132,9,6,0.3333333333333333,0.0
2133,8,2,0.75,0.0
2134,10,5,0.5,0.0
2135,9,6,0.3333333333333333,0.0
2136,10,7,0.3,0.0
2137,10,5,0.5,0.0
2138,8,4,0.5,0.0
2139,10,5,0.5,0.0
2140,10,7,0.3,0.0
2141,10,6,0.4,0.0
2142,10,6,0.4,0.0
2143,9,3,0.6666666666666666,1.0
2144,10,6,0.4,0.0
2145,10,5,0.5,0.0
2146,10,7,0.3,0.0
2147,8,5,0.375,0.0
2148,9,4,0.5555555555555556,0.0
2149,9,9,0.0,0.0
2150,9,5,0.4444444444444444,0.0
2151,9,3,0.6666666666666666,0.0
2152,9,7,0.2222222222222222,0.0
2153,9,7,0.2222222222222222,0.0
2154,8,3,0.625,0.0
2155,10,6,0.4,0.0
2156,9,6,0.3333333333333333,0.0
2157,10,4,0.6,0.0
2158,9,7,0.2222222222222222,0.0
2159,9,5,0.4444444444444444,0.0
2160,9,5,0.4444444444444444,0.0
2161,9,3,0.6666666666666666,0.0
2162,9,6,0.3333333333333333,0.0
2163,10,5,0.5,0.0
2164,9,4,0.5555555555555556,0.0
2165,9,6,0.3333333333333333,0.0
2166,9,5,0.4444444444444444,0.0
2167,8,3,0.625,0.0
2168,8,3,0.625,0.0
2169,10,6,0.4,0.0
2170,10,5,0.5,0.0
2171,10,8,0.2,0.0
2172,9,8,0.1111111111111111,0.0
2173,9,5,0.4444444444444444,0.0
2174,10,5,0.5,0.0
2175,10,7,0.3,0.0
2176,10,7,0.3,0.0
2177,10,4,0.6,0.0
2178,10,6,0.4,0.0
2179,8,5,0.375,0.0
2180,10,5,0.5,0.0
2181,10,7,0.3,0.0
2182,10,6,0.4,0.0
2183,10,7,0.3,0.0
2184,10,7,0.3,0.0
2185,9,6,0.3333333333333333,0.0
2186,10,9,0.1,0.0
2187,10,6,0.4,0.0
2188,9,8,0.1111111111111111,0.0
2189,10,4,0.6,0.0
2190,10,4,0.6,0.0
2191,10,7,0.3,0.0
2192,9,5,0.4444444444444444,0.0
2193,9,7,0.2222222222222222,0.0
2194,9,6,0.3333333333333333,0.0
2195,9,5,0.4444444444444444,0.0
2196,10,6,0.4,0.0
2197,10,5,0.5,0.0
2198,10,6,0.4,0.0
2199,9,6,0.3333333333333333,0.0
2200,9,3,0.6666666666666666,0.0
2201,10,4,0.6,1.0
2202,10,6,0.4,0.0
2203,10,7,0.3,0.0
2204,9,9,0.0,0.0
2205,10,9,0.1,0.0
2206,10,4,0.6,0.0
2207,8,4,0.5,0.0
2208,9,4,0.5555555555555556,0.0
2209,9,5,0.4444444444444444,0.0
2210,9,5,0.4444444444444444,0.0
2211,10,5,0.5,0.0
2212,10,5,0.5,0.0
2213,9,6,0.3333333333333333,0.0
2214,10,5,0.5,0.0
2215,9,4,0.5555555555555556,0.0
2216,9,5,0.4444444444444444,0.0
2217,9,4,0.5555555555555556,0.0
2218,8,4,0.5,0.0
2219,10,3,0.7,0.0
2220,9,9,0.0,0.0
2221,9,4,0.5555555555555556,0.0
2222,9,6,0.3333333333333333,0.0
2223,9,6,0.3333333333333333,0.0
2224,10,4,0.6,0.0
2225,7,4,0.42857142857142855,0.0
2226,10,4,0.6,0.0
2227,9,6,0.3333333333333333,0.0
2228,10,4,0.6,0.0
2229,9,4,0.5555555555555556,0.0
2230,9,3,0.6666666666666666,0.0
2231,9,6,0.3333333333333333,0.0
2232,9,6,0.3333333333333333,0.0
2233,9,4,0.5555555555555556,0.0
2234,9,9,0.0,0.0
2235,10,4,0.6,0.0
2236,10,6,0.4,0.0
2237,9,5,0.4444444444444444,0.0
2238,10,8,0.2,0.0
2239,8,4,0.5,0.0
2240,9,4,0.5555555555555556,0.0
2241,8,5,0.375,0.0
2242,7,3,0.5714285714285714,0.0
2243,10,6,0.4,0.0
2244,10,4,0.6,0.0
2245,10,4,0.6,0.0
2246,10,6,0.4,0.0
2247,10,5,0.5,0.0
2248,10,4,0.6,0.0
2249,10,6,0.4,0.0
2250,8,5,0.375,0.0
2251,8,3,0.625,0.0
2252,8,2,0.75,0.0
2253,9,7,0.2222222222222222,0.0
2254,8,7,0.125,0.0
2255,9,4,0.5555555555555556,0.0
2256,10,8,0.2,0.0
2257,9,8,0.1111111111111111,0.0
2258,10,7,0.3,0.0
2259,10,5,0.5,0.0
2260,10,6,0.4,0.0
2261,10,4,0.6,0.0
2262,9,5,0.4444444444444444,0.0
2263,10,6,0.4,0.0
2264,10,6,0.4,0.0
2265,10,7,0.3,0.0
2266,9,7,0.2222222222222222,0.0
2267,10,5,0.5,0.0
2268,10,6,0.4,0.0
2269,10,8,0.2,0.0
2270,10,6,0.4,0.0
2271,10,5,0.5,0.0
2272,10,3,0.7,0.0
2273,10,6,0.4,0.0
2274,9,4,0.5555555555555556,0.0
2275,9,3,0.6666666666666666,0.0
2276,10,7,0.3,0.0
2277,10,7,0.3,0.0
2278,10,5,0.5,0.0
2279,9,5,0.4444444444444444,0.0
2280,10,9,0.1,0.0
2281,9,5,0.4444444444444444,0.0
2282,9,3,0.6666666666666666,0.0
2283,10,7,0.3,0.0
2284,10,8,0.2,0.0
2285,10,5,0.5,0.0
2286,9,4,0.5555555555555556,0.0
2287,10,5,0.5,0.0
2288,10,6,0.4,0.0
2289,9,5,0.4444444444444444,0.0
2290,9,4,0.5555555555555556,0.0
2291,10,4,0.6,0.0
2292,9,5,0.4444444444444444,0.0
2293,10,6,0.4,0.0
2294,10,5,0.5,0.0
2295,8,4,0.5,0.0
2296,10,5,0.5,0.0
2297,10,5,0.5,0.0
2298,10,4,0.6,0.0
2299,10,8,0.2,0.0
2300,10,6,0.4,0.0
2301,9,6,0.3333333333333333,0.0
2302,9,6,0.3333333333333333,0.0
2303,10,5,0.5,0.0
2304,10,5,0.5,0.0
2305,10,5,0.5,0.0
2306,10,7,0.3,0.0
2307,8,3,0.625,1.0
2308,8,3,0.625,0.0
2309,9,5,0.4444444444444444,0.0
2310,8,6,0.25,0.0
2311,9,4,0.5555555555555556,0.0
2312,10,5,0.5,0.0
2313,9,4,0.5555555555555556,0.0
2314,10,6,0.4,0.0
2315,9,4,0.5555555555555556,0.0
2316,10,3,0.7,0.0
2317,9,7,0.2222222222222222,0.0
2318,10,5,0.5,0.0
2319,9,7,0.2222222222222222,0.0
2320,9,7,0.2222222222222222,0.0
2321,10,8,0.2,0.0
2322,10,5,0.5,0.0
2323,9,4,0.5555555555555556,0.0
2324,10,4,0.6,0.0
2325,10,5,0.5,0.0
2326,10,4,0.6,0.0
2327,10,6,0.4,0.0
2328,10,5,0.5,0.0
2329,10,7,0.3,0.0
2330,9,8,0.1111111111111111,0.0
2331,9,3,0.6666666666666666,0.0
2332,10,5,0.5,0.0
2333,9,5,0.4444444444444444,0.0
2334,9,5,0.4444444444444444,0.0
2335,9,5,0.4444444444444444,0.0
2336,9,3,0.6666666666666666,0.0
2337,10,5,0.5,0.0
2338,10,6,0.4,0.0
2339,10,7,0.3,0.0
2340,10,5,0.5,0.0
2341,9,5,0.4444444444444444,0.0
2342,9,4,0.5555555555555556,0.0
2343,9,4,0.5555555555555556,0.0
2344,9,5,0.4444444444444444,0.0
2345,9,4,0.5555555555555556,0.0
2346,10,4,0.6,1.0
2347,10,6,0.4,0.0
2348,10,5,0.5,0.0
2349,10,6,0.4,0.0
2350,8,5,0.375,0.0
2351,10,4,0.6,0.0
2352,9,8,0.1111111111111111,0.0
2353,9,4,0.5555555555555556,0.0
2354,10,3,0.7,0.0
2355,10,6,0.4,0.0
2356,9,7,0.2222222222222222,0.0
2357,7,2,0.7142857142857143,0.0
2358,10,6,0.4,0.0
2359,10,6,0.4,0.0
2360,10,4,0.6,0.0
2361,9,7,0.2222222222222222,0.0
2362,9,6,0.3333333333333333,0.0
2363,10,4,0.6,0.0
2364,9,5,0.4444444444444444,0.0
2365,9,4,0.5555555555555556,0.0
2366,8,5,0.375,0.0
2367,10,6,0.4,0.0
2368,10,6,0.4,0.0
2369,10,4,0.6,0.0
2370,9,5,0.4444444444444444,0.0
2371,10,6,0.4,0.0
2372,9,4,0.5555555555555556,0.0
2373,9,5,0.4444444444444444,0.0
2374,10,5,0.5,0.0
2375,10,5,0.5,0.0
2376,10,4,0.6,0.0
2377,9,4,0.5555555555555556,0.0
2378,9,3,0.6666666666666666,0.0
2379,9,7,0.2222222222222222,0.0
2380,9,7,0.2222222222222222,0.0
2381,9,4,0.5555555555555556,0.0
2382,9,5,0.4444444444444444,0.0
2383,8,5,0.375,0.0
2384,8,4,0.5,0.0
2385,8,3,0.625,0.0
2386,9,4,0.5555555555555556,0.0
2387,10,5,0.5,0.0
2388,9,4,0.5555555555555556,0.0
2389,9,6,0.3333333333333333,0.0
2390,9,5,0.4444444444444444,0.0
2391,9,6,0.3333333333333333,0.0
2392,9,6,0.3333333333333333,0.0
2393,10,4,0.6,0.0
2394,10,8,0.2,0.0
2395,9,6,0.3333333333333333,0.0
2396,10,6,0.4,0.0
2397,10,4,0.6,0.0
2398,9,3,0.6666666666666666,0.0
2399,9,7,0.2222222222222222,0.0
2400,8,3,0.625,0.0
2401,10,7,0.3,0.0
2402,10,6,0.4,0.0
2403,10,5,0.5,0.0
2404,10,6,0.4,0.0
2405,10,5,0.5,0.0
2406,10,5,0.5,0.0
2407,9,5,0.4444444444444444,0.0
2408,10,3,0.7,0.6666666666666666
2409,10,4,0.6,0.6666666666666666
2410,10,6,0.4,0.0
2411,9,6,0.3333333333333333,0.0
2412,10,11,-0.1,0.0
2413,8,8,0.0,0.0
2414,8,3,0.625,0.0
2415,8,4,0.5,0.0
2416,9,5,0.4444444444444444,0.0
2417,10,4,0.6,0.0
2418,9,5,0.4444444444444444,0.0
2419,9,4,0.5555555555555556,0.0
2420,9,4,0.5555555555555556,0.0
2421,8,4,0.5,0.0
2422,8,4,0.5,0.0
2423,10,7,0.3,0.0
2424,9,7,0.2222222222222222,0.0
2425,9,5,0.4444444444444444,0.0
2426,9,5,0.4444444444444444,0.0
2427,10,4,0.6,0.0
2428,9,6,0.3333333333333333,0.0
2429,9,3,0.6666666666666666,1.0
2430,9,7,0.2222222222222222,0.0
2431,9,4,0.5555555555555556,0.0
2432,9,6,0.3333333333333333,0.0
2433,10,6,0.4,0.0
2434,9,4,0.5555555555555556,0.0
2435,9,5,0.4444444444444444,0.0
2436,9,4,0.5555555555555556,0.0
2437,9,6,0.3333333333333333,0.0
2438,9,3,0.6666666666666666,0.0
2439,9,4,0.5555555555555556,0.0
2440,10,3,0.7,0.0
2441,7,4,0.42857142857142855,0.0
2442,8,4,0.5,0.0
2443,10,4,0.6,0.0
2444,10,8,0.2,0.0
2445,10,4,0.6,0.0
2446,10,7,0.3,0.0
2447,10,6,0.4,0.0
2448,10,7,0.3,0.0
2449,10,5,0.5,0.0
2450,10,5,0.5,0.0
2451,8,6,0.25,0.0
2452,8,3,0.625,0.0
2453,9,6,0.3333333333333333,0.0
2454,10,4,0.6,0.0
2455,9,4,0.5555555555555556,0.0
2456,9,5,0.4444444444444444,0.0
2457,9,4,0.5555555555555556,0.0
2458,9,4,0.5555555555555556,0.0
2459,10,5,0.5,0.0
2460,10,5,0.5,0.0
2461,9,4,0.5555555555555556,0.0
2462,9,4,0.5555555555555556,0.0
2463,10,7,0.3,0.0
2464,9,8,0.1111111111111111,0.0
2465,9,4,0.5555555555555556,0.0
2466,10,7,0.3,0.0
2467,10,7,0.3,0.0
2468,9,6,0.3333333333333333,0.0
2469,9,4,0.5555555555555556,0.0
2470,9,5,0.4444444444444444,0.0
2471,9,4,0.5555555555555556,0.0
2472,10,5,0.5,0.0
2473,10,6,0.4,0.0
2474,9,5,0.4444444444444444,0.0
2475,9,6,0.3333333333333333,0.0
2476,9,5,0.4444444444444444,0.0
2477,7,2,0.7142857142857143,0.0
2478,8,3,0.625,0.0
2479,8,5,0.375,0.0
2480,8,4,0.5,0.0
2481,10,4,0.6,0.0
2482,10,4,0.6,0.0
2483,9,5,0.4444444444444444,0.0
2484,10,5,0.5,0.0
2485,9,5,0.4444444444444444,0.0
2486,10,7,0.3,0.0
2487,10,7,0.3,0.0
2488,10,6,0.4,0.0
2489,10,6,0.4,0.0
2490,10,5,0.5,0.0
2491,8,5,0.375,0.0
2492,10,4,0.6,0.0
2493,10,6,0.4,0.0
2494,10,9,0.1,0.0
2495,10,4,0.6,0.0
2496,9,3,0.6666666666666666,0.0
2497,9,4,0.5555555555555556,0.0
2498,8,5,0.375,0.0
2499,10,4,0.6,0.0
2500,10,4,0.6,0.0
2501,9,3,0.6666666666666666,0.0
2502,10,5,0.5,0.0
2503,10,5,0.5,0.0
2504,10,5,0.5,0.0
2505,10,5,0.5,0.0
2506,9,4,0.5555555555555556,0.0
2507,9,4,0.5555555555555556,0.0
2508,10,4,0.6,0.0
2509,10,7,0.3,0.0
2510,10,5,0.5,0.0
2511,10,6,0.4,0.0
2512,10,6,0.4,0.0
2513,10,5,0.5,0.0
2514,10,5,0.5,0.0
2515,10,5,0.5,0.0
2516,10,6,0.4,0.0
2517,9,3,0.6666666666666666,1.0
2518,10,5,0.5,0.0
2519,10,6,0.4,0.0
2520,10,6,0.4,0.0
2521,9,6,0.3333333333333333,0.0
2522,8,2,0.75,0.0
2523,9,3,0.6666666666666666,0.0
2524,9,5,0.4444444444444444,0.0
2525,9,4,0.5555555555555556,0.0
2526,9,2,0.7777777777777778,0.0
2527,9,6,0.3333333333333333,0.0
2528,9,5,0.4444444444444444,0.0
2529,10,6,0.4,0.0
2530,10,7,0.3,0.0
2531,10,6,0.4,0.0
2532,10,5,0.5,0.0
2533,10,4,0.6,0.0
2534,9,4,0.5555555555555556,0.0
2535,9,5,0.4444444444444444,0.0
2536,9,3,0.6666666666666666,0.0
2537,9,6,0.3333333333333333,0.0
2538,8,4,0.5,0.0
2539,9,6,0.3333333333333333,0.0
2540,10,7,0.3,0.0
2541,10,4,0.6,1.0
2542,9,5,0.4444444444444444,0.0
2543,10,6,0.4,0.0
2544,9,5,0.4444444444444444,0.0
2545,9,4,0.5555555555555556,0.0
2546,9,3,0.6666666666666666,0.0
2547,10,5,0.5,0.0
2548,10,6,0.4,0.0
2549,10,7,0.3,0.0
2550,10,4,0.6,0.0
2551,10,6,0.4,0.0
2552,10,5,0.5,0.0
2553,10,5,0.5,0.0
2554,10,6,0.4,0.0
2555,9,5,0.4444444444444444,0.0
2556,10,4,0.6,1.0
2557,10,5,0.5,0.0
2558,10,4,0.6,0.0
2559,10,5,0.5,0.0
2560,9,6,0.3333333333333333,0.0
2561,10,3,0.7,0.0
2562,10,7,0.3,0.0
2563,10,4,0.6,0.0
2564,10,3,0.7,1.0
2565,10,7,0.3,0.0
2566,10,7,0.3,0.0
2567,10,3,0.7,0.0
2568,9,5,0.4444444444444444,0.0
2569,10,5,0.5,0.0
2570,10,4,0.6,0.0
2571,10,7,0.3,0.0
2572,10,7,0.3,0.0
2573,9,3,0.6666666666666666,0.0
2574,9,5,0.4444444444444444,0.0
2575,9,4,0.5555555555555556,0.0
2576,9,6,0.3333333333333333,0.0
2577,10,6,0.4,0.0
2578,10,5,0.5,0.0
2579,10,4,0.6,0.0
2580,10,5,0.5,0.0
2581,10,5,0.5,0.0
2582,9,4,0.5555555555555556,0.0
2583,9,5,0.4444444444444444,0.0
2584,9,5,0.4444444444444444,0.0
2585,10,6,0.4,0.0
2586,10,4,0.6,0.0
2587,10,5,0.5,0.0
2588,9,3,0.6666666666666666,0.0
2589,8,6,0.25,0.0
2590,9,6,0.3333333333333333,0.0
2591,10,4,0.6,0.0
2592,10,5,0.5,0.0
2593,10,7,0.3,0.0
